node_id,x,y,degree_at_node_0,degree_at_node_1,degree_at_node_2,degree_at_node_3,degree_at_node_4,degree_at_node_5,degree_at_node_6,degree_at_node_7,degree_at_node_8,degree_at_node_9,degree_at_node_10,degree_at_node_11,degree_at_node_12,degree_at_node_13,degree_at_node_14,degree_at_node_15,degree_at_node_16,degree_at_node_17,degree_at_node_18,degree_at_node_19,degree_at_node_20,degree_at_node_21,degree_at_node_22,degree_at_node_23,degree_at_node_24,degree_at_node_25,degree_at_node_26,degree_at_node_27,degree_at_node_28,degree_at_node_29,degree_at_node_30,degree_at_node_31,degree_at_node_32,degree_at_node_33,degree_at_node_34,degree_at_node_35,degree_at_node_36,degree_at_node_37,degree_at_node_38,degree_at_node_39,degree_at_node_40,degree_at_node_41,degree_at_node_42,degree_at_node_43,degree_at_node_44,degree_at_node_45,degree_at_node_46,degree_at_node_47,degree_at_node_48,degree_at_node_49,degree_at_node_50,degree_at_node_51,degree_at_node_52,degree_at_node_53,degree_at_node_54,degree_at_node_55,degree_at_node_56,degree_at_node_57,degree_at_node_58,degree_at_node_59,target_0_x,target_0_y,target_1_x,target_1_y
10,0.6727145493788482,1.3502613239217567,8,1,2,5,6,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307402309348773,1.0925579277427655,1.277149430521881,0.19979398604927168
11,-3.218521356732945,0.29906129936362635,8,1,2,6,6,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307402309348773,1.0925579277427655,1.054497417466151,-1.1634837494626589
12,3.4397398127375354,2.2870507902586192,8,1,2,7,7,4,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307402309348773,1.0925579277427655,1.277149430521881,0.19979398604927168
13,-0.6517809531027199,-1.8234653162747887,8,1,2,8,7,4,3,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.001016870029328,-0.332491989168751,-0.307402309348773,1.0925579277427655
14,-0.9959348639957177,1.1044039441602695,8,1,2,8,8,4,4,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277149430521881,0.19979398604927168,0.16787586355574557,-0.037224788240368234
15,-2.5270689913353785,-1.035298033219444,8,1,2,8,8,5,4,2,3,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6727145493788482,1.3502613239217567,1.054497417466151,-1.1634837494626589
16,4.36174345346714,-0.000850886274132101,9,2,2,8,8,5,4,2,3,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,-0.6789834673501316,0.20604211080163815
17,-1.1087667352235857,-2.4576978192189896,9,3,2,8,8,6,4,2,3,2,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6789834673501316,0.20604211080163815,1.054497417466151,-1.1634837494626589
18,-1.8483261412290162,0.8474343115333611,9,3,2,8,8,6,5,2,4,2,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.001016870029328,-0.332491989168751,0.16787586355574557,-0.037224788240368234
19,-2.6350767348661184,1.4605654642467378,9,3,3,8,9,6,5,2,4,2,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.728993776526881,-0.006948530957899379,1.277149430521881,0.19979398604927168
20,2.136044261840988,1.1830343256124456,9,4,3,9,9,6,5,2,4,2,3,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6789834673501316,0.20604211080163815,-0.307402309348773,1.0925579277427655
21,-1.573486299975753,2.582654153979016,10,4,3,9,10,6,5,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,1.277149430521881,0.19979398604927168
22,-0.8099250108410292,-1.464111972856765,11,4,3,9,10,6,5,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,-1.088748186409624,-0.7798600927026063
23,3.6627523676613354,-2.1788961439434402,11,4,3,9,11,6,6,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277149430521881,0.19979398604927168,0.16787586355574557,-0.037224788240368234
24,-0.36653599709049356,0.11098070855739728,12,4,3,9,11,6,6,2,4,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,2.136044261840988,1.1830343256124456
25,-5.0,0.7841339911950036,12,4,3,9,11,6,7,2,4,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6350767348661184,1.4605654642467378,0.16787586355574557,-0.037224788240368234
26,-3.26267272594876,-2.1481388862150474,12,4,4,9,11,6,8,2,4,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.728993776526881,-0.006948530957899379,0.16787586355574557,-0.037224788240368234
27,1.186727774404293,-3.0,12,4,4,9,11,6,9,2,4,3,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1087667352235857,-2.4576978192189896,0.16787586355574557,-0.037224788240368234
28,2.5640127179479117,-1.4915542432841378,13,4,4,9,11,7,9,2,4,3,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,1.054497417466151,-1.1634837494626589
29,1.0883288861989318,2.639973061477307,13,4,4,10,11,7,10,2,4,3,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307402309348773,1.0925579277427655,0.16787586355574557,-0.037224788240368234
30,-1.9497139929263416,-2.1181211327508915,13,4,4,10,11,7,10,2,4,3,3,2,2,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8483261412290162,0.8474343115333611,-0.6517809531027199,-1.8234653162747887
31,0.11077203759922405,-1.7152270768551356,13,4,4,10,11,7,10,2,4,3,3,2,2,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9959348639957177,1.1044039441602695,-1.9497139929263416,-2.1181211327508915
32,-4.1685580395643225,-1.2191984539692908,13,4,4,10,11,7,11,2,4,3,3,2,2,3,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1087667352235857,-2.4576978192189896,0.16787586355574557,-0.037224788240368234
33,4.3857829105524715,-1.0097522130910526,13,4,4,10,12,8,11,2,4,3,3,2,2,3,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277149430521881,0.19979398604927168,1.054497417466151,-1.1634837494626589
34,3.5933379300978867,-0.5405964025221524,13,4,4,10,13,8,11,2,4,3,3,2,2,4,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277149430521881,0.19979398604927168,-0.6517809531027199,-1.8234653162747887
35,1.7343308150715027,-2.8540646797957,13,4,4,10,13,8,11,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.088748186409624,-0.7798600927026063,-1.9497139929263416,-2.1181211327508915
36,-3.212328967172283,2.064516621061224,13,5,4,10,13,8,12,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6789834673501316,0.20604211080163815,0.16787586355574557,-0.037224788240368234
37,-0.44989510948935507,-0.7081399041277501,14,5,4,10,14,8,12,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,1.277149430521881,0.19979398604927168
38,4.283380098996544,-1.6700178302301782,14,5,4,10,14,9,12,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054497417466151,-1.1634837494626589,-0.8099250108410292,-1.464111972856765
39,3.318854890248849,1.1131048918580966,14,5,4,10,14,9,13,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36653599709049356,0.11098070855739728,0.16787586355574557,-0.037224788240368234
40,4.0183692410890846,1.616955111357795,15,5,4,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,0.16787586355574557,-0.037224788240368234
41,3.004080491577506,-2.3410790208280097,16,5,4,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,3,2,2,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,2.5640127179479117,-1.4915542432841378
42,-0.633252737330495,2.1289793800755836,17,5,4,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,3,2,2,2,3,2,4,2,2,2,2,2,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,-0.44989510948935507,-0.7081399041277501
43,-1.3673979110074992,2.7853514270229836,17,6,5,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,3,2,2,2,3,2,4,2,2,2,2,2,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6789834673501316,0.20604211080163815,-2.728993776526881,-0.006948530957899379
44,2.3212139656099113,-0.08184200018942045,17,6,5,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,4,2,2,2,3,2,4,2,2,3,2,2,2,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36653599709049356,0.11098070855739728,4.3857829105524715,-1.0097522130910526
45,-2.9687145130418613,2.534936899907823,18,6,6,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,3,3,2,3,2,4,2,2,2,3,2,4,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,-2.728993776526881,-0.006948530957899379
46,0.8031709236775608,2.2762732869484257,18,6,6,10,14,9,14,2,4,4,3,2,2,4,3,2,2,4,3,4,3,2,3,2,4,2,2,2,3,2,4,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6350767348661184,1.4605654642467378,3.318854890248849,1.1131048918580966
47,0.20962522807449968,-2.9433649540032865,18,6,6,10,14,9,14,2,4,4,3,2,2,5,3,2,2,4,3,4,3,2,3,2,4,2,2,2,3,2,4,2,2,3,2,2,2,3,2,3,2,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.3212139656099113,-0.08184200018942045,-0.6517809531027199,-1.8234653162747887
48,4.956647819982104,-0.5204059383248336,18,6,6,10,15,9,14,2,4,4,3,2,2,5,3,2,2,4,3,4,3,2,3,2,4,2,2,2,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1.277149430521881,0.19979398604927168,3.318854890248849,1.1131048918580966
49,-4.478948957646692,-0.9504266498273988,18,6,6,10,15,9,14,2,4,4,3,2,2,5,3,2,2,4,3,4,3,2,3,2,5,3,2,2,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.36653599709049356,0.11098070855739728,-5.0,0.7841339911950036
50,-4.549644025088805,0.02648964689271871,19,6,6,10,15,9,14,2,4,4,3,2,2,5,3,2,2,4,3,5,3,2,3,2,5,3,2,2,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0.4074275725344707,0.4544004540431934,-2.6350767348661184,1.4605654642467378
51,4.0087714087359565,-1.8982076948596507,19,6,6,10,16,9,14,2,4,4,3,2,2,5,3,2,2,4,3,5,3,2,3,2,5,3,2,3,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1.186727774404293,-3.0,1.277149430521881,0.19979398604927168
52,5.0,0.21206160294783905,19,6,6,10,16,10,15,2,4,4,3,2,2,5,3,2,2,4,3,5,3,2,3,2,5,3,2,3,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1.054497417466151,-1.1634837494626589,0.16787586355574557,-0.037224788240368234
53,-4.171095800311917,2.010038968735289,19,6,6,10,16,10,15,2,4,4,3,2,2,5,3,2,2,4,4,5,3,2,3,2,6,3,2,3,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,-0.36653599709049356,0.11098070855739728,-1.8483261412290162,0.8474343115333611
54,0.3348620200711059,3.0,19,6,6,10,16,10,15,2,4,4,3,2,2,5,3,2,2,4,4,6,3,2,3,2,6,3,2,3,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,-2.6350767348661184,1.4605654642467378,2.3212139656099113,-0.08184200018942045
55,-1.6661120504665785,-2.9732942877741744,19,6,6,10,16,11,15,2,4,4,3,2,2,6,3,2,2,4,4,6,3,2,3,2,6,3,2,3,3,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,-0.6517809531027199,-1.8234653162747887,1.054497417466151,-1.1634837494626589
56,4.999570658736369,0.7162735157959443,20,6,6,10,16,11,15,2,4,4,3,2,2,6,3,2,2,4,4,6,3,2,3,2,6,3,2,3,4,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0.4074275725344707,0.4544004540431934,2.5640127179479117,-1.4915542432841378
57,-4.414554817076024,1.5469285133994326,20,6,6,11,16,11,15,2,4,4,3,2,2,6,3,2,2,4,4,6,3,2,3,2,6,4,2,3,4,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-5.0,0.7841339911950036,-0.307402309348773,1.0925579277427655
58,1.6782642755200623,2.3779060430939367,21,6,6,11,16,11,15,2,4,5,3,2,2,6,3,2,2,4,4,6,3,2,3,2,6,4,2,3,4,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0.4074275725344707,0.4544004540431934,-1.088748186409624,-0.7798600927026063
59,0.014625692372588261,-2.591709948404165,21,6,6,11,16,11,15,2,4,5,3,2,2,6,3,2,2,4,4,6,3,2,4,2,6,4,2,3,4,2,4,2,2,3,2,2,2,3,2,4,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,-4.478948957646692,-0.9504266498273988,-0.8099250108410292,-1.464111972856765
